"party","date","nicheness_replication"
31220,194611,0.515630483627319
31622,194611,0.388617038726807
31320,194611,0.45537605881691
31421,194611,0.607421398162842
31621,194611,0.586188852787018
31521,194611,1.32332873344421
31622,195106,0.404790848493576
31320,195106,0.420934349298477
31621,195106,0.654833495616913
31220,195106,0.554825365543365
31521,195106,0.619278907775879
31421,195106,0.173176467418671
31521,195601,0.306651532649994
31622,195601,0.323732942342758
31623,195601,0.902845501899719
31421,195601,0.402122139930725
31621,195601,0.425132870674133
31220,195601,0.422151833772659
31320,195601,0.423104286193848
31621,195811,0.238578647375107
31521,195811,0.313432723283768
31320,195811,0.721952855587006
31622,195811,0.339810490608215
31220,195811,0.560687780380249
31421,195811,0.463732659816742
31621,196211,0.255316108465195
31421,196211,0.480302035808563
31622,196211,0.258359551429749
31320,196211,0.634935081005096
31220,196211,0.304472684860229
31521,196211,0.699657082557678
31621,196703,0.539647817611694
31522,196703,0.69812023639679
31622,196703,0.310871869325638
31220,196703,0.262014180421829
31421,196703,0.34602215886116
31320,196703,0.329968452453613
31320,196806,0.309197574853897
31621,196806,0.815102100372314
31220,196806,0.214062139391899
31522,196806,0.517565488815308
31421,196806,0.309197574853897
31622,196806,0.344242006540298
31320,197303,0.218369990587234
31621,197303,0.685725271701813
31220,197303,0.101399943232536
31622,197303,0.184839323163033
31523,197303,0.681075572967529
31529,197303,0.889277577400208
31622,197803,0.32477268576622
31621,197803,0.306279420852661
31320,197803,0.352452903985977
31624,197803,0.840820491313934
31220,197803,0.245932593941689
31621,198106,0.276022434234619
31622,198106,0.276412934064865
31320,198106,0.397306710481644
31220,198106,0.235581517219543
31624,198106,0.87205296754837
31320,198603,0.364559352397919
31624,198603,0.890747368335724
31622,198603,0.341824382543564
31720,198603,0.63774299621582
31621,198603,0.248555704951286
31220,198603,0.129878103733063
31621,198806,0.245588049292564
31622,198806,0.360558688640594
31624,198806,0.813414633274078
31320,198806,0.370501786470413
31220,198806,0.228475078940392
31720,198806,0.535777628421783
31625,199303,0.200666576623917
31110,199303,0.669726729393005
31220,199303,0.217328041791916
31720,199303,0.676443815231323
31624,199303,0.666710615158081
31320,199303,0.239727601408958
31625,199705,0.310276448726654
31320,199705,0.251125633716583
31720,199705,0.673170924186707
31624,199705,0.314884632825851
31110,199705,0.618621289730072
31111,199705,0.326255440711975
31220,199705,0.367100298404694
31720,200206,0.540761768817902
31624,200206,0.243375882506371
31220,200206,0.343551158905029
31626,200206,0.617159307003021
31110,200206,0.602776765823364
31320,200206,0.202538952231407
31624,200706,0.316545605659485
31110,200706,0.453936874866486
31626,200706,0.34078049659729
31720,200706,0.566502273082733
31220,200706,0.504414439201355
31320,200706,0.279017150402069
31631,201206,0.850584924221039
31720,201206,0.561460077762604
31110,201206,0.317662239074707
31320,201206,0.273805499076843
31626,201206,0.334260880947113
31421,201206,0.365153431892395
31624,201206,0.386354684829712
31021,201206,0.328235536813736
31230,201206,0.453751891851425
31630,201206,0.274952322244644
41712,194908,0.601001381874084
41420,194908,0.761785268783569
41911,194908,0.463150918483734
41320,194908,0.406077980995178
41521,194908,0.617145419120789
41711,194908,0.772198081016541
41620,194908,0.517295658588409
41522,194908,0.595265746116638
41912,194908,1.22021722793579
41220,194908,1.15721094608307
41522,195309,0.77899706363678
41620,195309,0.541312634944916
41420,195309,0.378929078578949
41320,195309,0.337958693504333
41521,195309,0.689325928688049
41951,195309,0.58639270067215
41420,195709,0.482627511024475
41521,195709,0.168900087475777
41320,195709,0.867855668067932
41620,195709,0.686893999576569
41521,196109,0.412550091743469
41320,196109,0.572350025177002
41420,196109,0.373694628477097
41420,196509,0.227388218045235
41521,196509,0.531172156333923
41320,196509,0.529467284679413
41521,196909,0.484766215085983
41420,196909,0.300343543291092
41320,196909,0.495171666145325
41521,197211,0.368682086467743
41320,197211,0.402274489402771
41420,197211,0.457051545381546
41320,197610,0.629733622074127
41420,197610,0.458993196487427
41521,197610,0.218139111995697
41320,198010,0.677062809467316
41420,198010,0.324130684137344
41521,198010,0.35549595952034
41521,198303,0.379946857690811
41320,198303,0.385748326778412
41420,198303,0.401163667440414
41111,198303,1.17123436927795
41420,198701,0.46541565656662
41320,198701,0.334443062543869
41111,198701,0.855027437210083
41521,198701,0.433355897665024
41112,199012,0.580422341823578
41521,199012,0.512550354003906
41320,199012,0.319226145744324
41420,199012,0.398025423288345
41221,199012,0.419701635837555
41420,199410,0.363182216882706
41521,199410,0.491659998893738
41320,199410,0.333651959896088
41221,199410,0.491205334663391
41113,199410,0.40435129404068
41420,199809,0.392614781856537
41113,199809,0.567350804805756
41221,199809,0.445716232061386
41320,199809,0.205612123012543
41521,199809,0.578968644142151
41113,200209,0.578651010990143
41320,200209,0.276193171739578
41221,200209,0.374102979898453
41420,200209,0.361932724714279
41521,200209,0.56389182806015
41113,200509,0.445737570524216
41420,200509,0.397435426712036
41320,200509,0.303865730762482
41222,200509,0.454601973295212
41521,200509,0.435832440853119
41521,200909,0.44734650850296
41420,200909,0.400542914867401
41320,200909,0.346727848052979
41223,200909,0.464477330446243
41113,200909,0.433068454265594
41420,201309,0.235576599836349
41521,201309,0.454342097043991
41953,201309,0.822934985160828
41952,201309,0.576446175575256
41223,201309,0.388077020645142
41113,201309,0.433403491973877
41320,201309,0.268955379724503
